01;MB PKW/SMART;Geschaeftswagen;123R;;73900,00;WDB;Mercedes-Benz;ML 350 BLUETEC 4M;258;190;2987;2013-02-22;3000;0;197;obsidianschwarz;1;Metallic;801;Leder Nappa schwarz;5;Leder;N;N;Emmendingen;;||249|780|739|622|608|600|580|58U|560|513|500|477|474|347|314|244|238|237||233|214||U22|U18|942|915|890|876|875|873|723||550|527|489|413|235|23P|P95|P49|P35|P31|427|772;Verfuegbar ab 23.05.2013||Innen- und Aussenspiegel abblendbar usw.|AMG-Sportfahrw.m.4AMG-LM-R.+Br|Zierteile Aluminium|Intelligent Light-System|Adaptiver Fernlicht-Assistent|Scheinwerferreinigungsanlage|Klimaanlage|Innenhimmel Stoff grau|Sitze li. + re. elektr. verstellbar|Geschwindigkeit-Assistent|Aussenspiegel li. + re. heranklappbar|Reifendruckverlust-Warnung|Dieselpartikelfilter|MB-Telefon Standard mit Notrufsystem|Sport-Leder-Lenkrad mit Zierelementeinl.|Sportsitze fuer Fahrer und Beifahrer|Sonderlichtschalt. Stadtfahrl.|Aktiver Totwinkel-Assistent|PRE-SAFE® Bremse|Abstandregeltempomat Disctronic Plus|ADS|Beifahrer|Lordosenverstellung (4-Wege)|Kindersitzerkennung im Beifahrersitz|FIXKIT (Ladegutschiene)|Kraftstoffbehaelter mit grossem Inhalt 80l|Easy-Pack-Heckklappe|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Gepaeckraumabdeckung|Anhaengerstabilisierung|Anhaengevorrichtung|Comand Online|Airmatic-Paket|Panorama-Schiebe-/Hebedach elektrisch|Park-Assistent aktiv inkl. Parktronic|Fahrassistent-Paket|Sportpaket Interieur|Spiegel-Paket|Lichtpaket|AMG Sport-Paket Exterieur|Getriebe Automatik 7-Gang, 7G-Tronic|AMG-Optik-Paket;Mercedes-Benz ML 350 BLUETEC 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;123W;;14500,00;WME;Smart;FORTWO MHD;71;52;999;2011-01-24;19500;0;ECA;tiefschwarz;6;Lackiert;IAG;Design rot;1;Stoff;N;N;Emmendingen;;||516|801|928|C54|E22|EB1|I01||I31|R72|V11|V33|V43|I23|I63|V31|V21|V07|S17|I75|V26|P33|V11|A03;Carlsson Umbauten||Audio System Basic|Modelljahr 2011|Abgasreinigung mit EU5 Technik|Soundsystem inkl. MP3-Schnittstelle|Panoramadach|Tridion-Sicherheitszelle in schwarz|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Leichtmetallraeder 12-Speichen-Design 15|Softouch|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Ablagebox|Handschuhfach abschliessbar|Zusatzinstrumente (Uhr/Drehzahlmesser)|Aussenspiegel elektr. einstell-beheizbar|Nebelscheinwerfer|Sitzheizung|3-Speichen-Lederlenkrad mit Schalttasten|Servolenkung EPS|Audiopaket|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;126R;;17900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-12-09;8900;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260|280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|500|875|U62|873|235|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;128R;;22900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2012-02-22;5300;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260|280|345|440|474|477|523|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|U62|873||550|235||426|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Leitungssatz|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Anhaengerstabilisierung|Anhaengevorrichtung|Park-Assistent aktiv inkl. Parktronic|MediaNavigationsCenter anstelle Audio 20|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;131R;;16900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-09-06;14900;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260|280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|500|875|290|U62|873|235|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Windowbag|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;134R;;16900,00;WDB;Mercedes-Benz;A 180 BE;116;85;1699;2011-11-29;10300;0;191;kosmosschwarz;1;Metallic;611;Stoff schwarz-Multicolor;1;Stoff;N;N;Emmendingen;;249||260|345|477|543|573|580|723|802|928|523|B01|U18|500|875|U37|570|280|290|584|U62|873|U57|410|953;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Audio 20 mit CD-Player|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;135R;;20900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2011-11-24;12000;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260|280|345|440|474|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|U62|873|U57|235|523|426|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;146R;;28900,00;WDB;Mercedes-Benz;VIANO 2.2 CDI;163;120;2143;2011-08-08;41400;0;5345;JASPISBLAU METALLIC;1;Metallic;VU5;Stoff oriongrau;1;Stoff;N;N;Emmendingen;;SA6|SA5|EZ8|EJ2|HH9|CL2|SB2|H15|SB1|H16|FS5|W70|W32|F65|BB3|RL8|D12|Q50|G40|ZO8;Airbag Beifahrer|Airbag / Sidebag|Parktronic-System|Audio 20|Klimaanlage|Lederlenkrad|Komfort-Beifahrersitz|Heizung fuer Beifahrersitz|Komfort-Fahrersitz|Heizung fuer Fahrersitz|beleuchtete Spiegel|Colorverglasung im Fond|Fenster hinten elektrisch|Aussensp. li. und re. elektrisch klappbar|Elektronisches Stabilitaetsprogramm (ESP)|Leichtmetallfelgen 7J x17|Dachreling|Anhaengerkupplung Kugelkopf abnehmbar|Automatik-Getriebe|Viano TREND EDITION;Mercedes-Benz VIANO 2.2 CDI;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;165R;;28900,00;WDB;Mercedes-Benz;C 180 BE T;156;115;1796;2012-04-30;28800;0;775;iridiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;||249|280|287|294|345|440|||442|44R|477|500|580|584|58U|677|739|802|928|B03|U18|875|518|240|510|873|386|P49|230|509|414|P47|427|954;Autovermietruecklaeufer||Innen- und Aussenspiegel abblendbar usw.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Komfort-Telefonie|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Becker Map Pilot|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 180 BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;170R;;11200,00;WME;Smart;FORTWO MHD;71;52;999;2012-01-09;14000;0;ECA;tiefschwarz;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;928|802|E22|E81|EB2|I01||I31|I35|R72|V33|V43|I63|S22|V31|516|V26|V11|A03;Abgasreinigung mit EU5 Technik|Modelljahr 2012|Panoramadach|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|ISOFIX Kindersitzbefestigung|Zusatzinstrumente (Uhr/Drehzahlmesser)|Audio System Basic|Servolenkung EPS|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;177R;;23900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-08-06;26600;0;191;kosmosschwarz;1;Metallic;601;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||213|257|25R|280|290|294|345|||442|477|486|51U|523|538|543|580|723|802|927|B03|U59|875|R66|508|U62|873|235|411|952;Autovermietruecklaeufer||Parameter-Lenkung|LED-Tagfahrlicht|Leichmetallraeder 10-Speichen-Design 17|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Sportfahrwerk|Innenhimmel Stoff schwarz|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Vorruestung fuer Becker MAP PILOT|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 6-Gang|Sportpaket;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;178R;;28900,00;WDB;Mercedes-Benz;C 180 BE T;156;115;1796;2012-05-30;25500;0;197;obsidianschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;||249|280|287|294|345|440|||442|44R|477|500|580|584|58U|677|739|802|928|B03|U18|875|518|240|510|873|386|P49|230|509|414|P47|427|954;Autovermietruecklaeufer||Innen- und Aussenspiegel abblendbar usw.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Komfort-Telefonie|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Becker Map Pilot|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 180 BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;182R;;15900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-09-08;8300;0;191;kosmosschwarz;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|477|543|573|580|723|802|928|B01|U18|875|U37|U62|873|523|410|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;184R;;16900,00;WDB;Mercedes-Benz;A 160 CDI;82;60;1991;2011-12-16;10400;0;191;kosmosschwarz;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|474|477|543|573|580|723|802|928|U18|U59|875|U37|570|280|U62|873|523|410|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Lenkrad und Schalt-/Waehlhebel in Leder|Licht/Sicht-Paket|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 160 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;194R;;23900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-06-11;24100;0;191;kosmosschwarz;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||257|290|294|345|||442|477||485|543|580|58U|723|802|927|B03|875|R66|U59|510|280|518|873|U62|55R|235|411|509;Autovermietruecklaeufer||LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Sitzkomfort-Paket|Audio 20 CD mit 6-fach Wechsler integr.|Lenkrad und Schalt-/Waehlhebel in Leder|Media Interface|Sitzheizung Vordersitze|Licht/Sicht-Paket|Leichtmetallraeder 10-Speichen-Design 16"|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 6-Gang|Becker Map Pilot;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;203R;;40900,00;WDB;Mercedes-Benz;GLK 220 CDI BE 4M;170;125;2143;2012-03-06;15200;0;755;tenoritgrau;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;N;N;Emmendingen;;249|236|260|280|291|294|428|440|||442|474|477|486|500|580|584|58U|600|619|723|725|739|802|876|900|928|B03|R97|916|U18|345|875|518|873|386||840|P49|220|P95|622|525|427|P96;Innen- und Aussenspiegel abblendbar usw.|Sonderlichtschalt.- Tagfahrl.|Wegfall Typkennzeichen|Lenkrad und Schalt-/Waehlhebel in Leder|Fahrer- und Beifahrerairbag|Kniebag|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sportfahrwerk|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Scheinwerferreinigungsanlage|Abbiegelicht|Gepaeckraumabdeckung|Wegfall Dachreling|Zierteile Aluminium|Modelljahr 2012|Innenraum-Lichtpaket|Chrom-Paket Exterieur|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 10-Speichen-Desig. 19|Kraftstofftank 66L|Kindersitzerkennung im Beifahrersitz|Scheibenwischer mit Regensensor|Scheibenwaschanlage und Duesen beheizt|Media Interface|Sitzheizung Vordersitze|Komfort-Telefonie|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Spiegel-Paket|Parktronic|Sportpaket Interieur|Intelligent Light-System|Audio 50 APS Pfeilnavigations-System|Getriebe Automatik 7-Gang, 7G-Tronic|Sportpaket Exterieur;Mercedes-Benz GLK 220 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;206R;;28900,00;WDB;Mercedes-Benz;C 200 CDI BE T;136;100;2143;2012-01-16;11300;0;792;palladiumsilber;1;Metallic;021;STOFF ANTHRAZIT;1;Stoff;N;N;Emmendingen;;249|260|280|287|294|345|440|474|477|500|580|584|58U|677|802|928|B03|R75|U18|||442|875|518|240|510|873|P49|230|508|P47|427|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 7-Speichen-Design 16|Kindersitzerkennung im Beifahrersitz|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Scheibenwaschanlage und Duesen beheizt|Media Interface|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Vorruestung fuer Becker MAP PILOT|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Classic;Mercedes-Benz C 200 CDI BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;210R;;19900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-12-14;15800;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|345|477|486|543|570|573|580|603|723|739|802|928|B01|U37|U59|U18|286|500|400|875|248|518|290|584|U62|873|293|386|235|952|417|525|410|954;Innen- und Aussenspiegel abblendbar usw.|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sportfahrwerk|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Leichtmetallraeder 7-Speichen-Design 17|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Gepaecknetz an Fahrer-und Beifahrerlehne|Aussenspiegel li. + re. heranklappbar|Armlehne klappbar im Fond|Scheibenwaschanlage und Duesen beheizt|Fondsitze m. integr. Kindersitzen|Media Interface|Windowbag|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Sidebags im Fond|Komfort-Telefonie|Park-Assistent aktiv inkl. Parktronic|Sportpaket|Panorama-Lamellenschiebedach|Audio 50 APS Pfeilnavigations-System|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;213R;;23900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-06-11;25100;0;191;kosmosschwarz;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||257|290|294|345|||442|477||485|543|580|58U|723|802|927|B03|875|R66|U59|510|||280|518|873|U62|55R|235|411|509;Autovermietruecklaeufer||LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Sitzkomfort-Paket|Audio 20 CD mit 6-fach Wechsler integr.|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Media Interface|Sitzheizung Vordersitze|Licht/Sicht-Paket|Leichtmetallraeder 10-Speichen-Design 16"|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 6-Gang|Becker Map Pilot;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;214R;;23900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-06-11;26000;0;191;kosmosschwarz;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||257|290|294|345|||442|477||485|543|580|58U|723|802|927|B03|875|R66|U59|510|||280|518|U62|873|55R|235|411|509;Autovermietruecklaeufer||LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Sitzkomfort-Paket|Audio 20 CD mit 6-fach Wechsler integr.|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Leichtmetallraeder 10-Speichen-Design 16"|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 6-Gang|Becker Map Pilot;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
